Madam Misfit, Skin You're In, Skin You're In
Masha Ray, Bei Mir Bistu Shein, Electro Swing Mix
Tape Five, Geraldines Stomp Routine, Both Sides of the Moon
The Swing Bot, Dizzy Street, Dizzy Street
Betty Booom, Bella ciao, Bella ciao
Dirty Cash, Caught in the Middle, Caught in the Middle
